declaration_id,governor,administration,governor_key,collection_id,record_id,document_type,eo_number,year,date_signed,event_description,subject,is_emergency_action,action_type,weather_related,weather_hazards,external_assistance_only,format,archive_record_url,document_url,source
VA-WARNER-EO-31-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827938105756,Executive Order,EO-31,2002,2002-07-31,Executive Order 31 (2002) Declaration of a State of Emergency Due to Extreme Drought Conditions Throughout the Commonwealth.,Declaration of a State of Emergency Due to Extreme Drought Conditions Throughout the Commonwealth,True,declaration,True,drought,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827938105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565365,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-95-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827938005756,Executive Order,EO-95,2005,2005-07-14,Executive Order 95 (2005) Designation of the Secretary of the Commonwealth as the Officer Charged with the Duty of Authenticating All Official Documents and Records under Provisions Adopted by the 1961 Hague Convention.,Designation of the Secretary of the Commonwealth as the Officer Charged with the Duty of Authenticating All Official Documents and Records under Provisions Adopted by the 1961 Hague Convention,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827938005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564981,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-74-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937905756,Executive Order,EO-74,2004,2004-06-03,Executive Order 74 (2004) Inclusion of Lee County in the Declaration of a State of Emergency for the Counties of Tazewell and Russell Due to the Effects of Signficant Flooding.,Inclusion of Lee County in the Declaration of a State of Emergency for the Counties of Tazewell and Russell Due to the Effects of Signficant Flooding,True,declaration,True,flood,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565374,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-1-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937805756,Executive Directive,ED-1,2004,2004-02-24,Executive Directive 1 (2004) Governor's Agriculture and Forestry Action Team.,Governor's Agriculture and Forestry Action Team,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564984,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-2-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937705756,Executive Order,EO-2,2002,2002-01-12,Executive Order 2 (2002) Establishing the Economic Crisis Strike Force.,Establishing the Economic Crisis Strike Force,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564621,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-99-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937605756,Executive Order,EO-99,2005,2005-10-14,Executive Order 99 (2005) Declaration of a State of Emergency to Assist Wise County and the Town of Big Stone Gap Due to a Critical Water Shortage.,Declaration of a State of Emergency to Assist Wise County and the Town of Big Stone Gap Due to a Critical Water Shortage,True,declaration,False,,False,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564987,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-8-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937505756,Executive Order,EO-8,2002,2002-02-07,Executive Order 8 (2002) Establishing the Governor's Advisory Commission on Higher Education Board Appointments.,Establishing the Governor's Advisory Commission on Higher Education Board Appointments,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564624,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-63-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937405756,Executive Order,EO-63,2004,2004-01-30,Executive Order 63 (2004) Establishing the Governor's Commission on Higher Education Board Members.,Establishing the Governor's Commission on Higher Education Board Members,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565653,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-7-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937305756,Executive Order,EO-7,2002,2002-01-31,Executive Order 7 (2002) The Secure Virginia Initiative.,The Secure Virginia Initiative,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564639,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-104-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937205756,Executive Order,EO-104,2005,2005-12-15,Executive Order 104 (2005) Creating the Governor's Motocycle Advisory Council.,Creating the Governor's Motocycle Advisory Council,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565020,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-1-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937105756,Executive Order,EO-1,2002,2005-12-16,Executive Order 1 (2002) Equal Opportunity. (Revised),Equal Opportunity. (Revised),False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564642,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-78-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827937005756,Executive Order,EO-78,2004,2004-09-01,Executive Order 78 (2004) Establishing the Governor's Task Force on Workforce Development in the Construction Industry.,Establishing the Governor's Task Force on Workforce Development in the Construction Industry,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827937005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565023,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-60-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936905756,Executive Order,EO-60,2004,2004-01-05,Executive Order 60 (2004) Furthering the Virginia Water Supply Initiative.,Furthering the Virginia Water Supply Initiative,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565377,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-92-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936805756,Executive Order,EO-92,2005,2005-07-14,Executive Order 92 (2005) Continuing the Governor's Commission on Armenian Affairs.,Continuing the Governor's Commission on Armenian Affairs,False,modification_or_extension,False,,False,1 PDF page,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565026,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-46-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936705756,Executive Order,EO-46,2003,2003-05-05,Executive Order 46 (2003) Continuing the Virginia Biotechnology Initiative.,Continuing the Virginia Biotechnology Initiative,False,modification_or_extension,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565410,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-91-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936605756,Executive Order,EO-91,2005,2005-07-14,Executive Order 91 (2005) Preserving Water Quality by Establishing Riparian Buffers in the Chesapeake Bay Watershed.,Preserving Water Quality by Establishing Riparian Buffers in the Chesapeake Bay Watershed,False,other,False,,False,5 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565059,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-72-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936505756,Executive Order,EO-72,2004,2004-05-25,Executive Order 72 (2004) Continuing the Commission on Military Bases.,Continuing the Commission on Military Bases,False,modification_or_extension,False,,False,1 PDF page,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565413,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-77-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827936405756,Executive Order,EO-77,2004,2004-08-16,Executive Order 77 (2004) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage from Hurricane Charley.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage from Hurricane Charley,True,declaration,True,flood; hurricane; wind,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827936405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565062,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-10-2006,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828067905756,Executive Order,EO-10,2006,2006-02-03,Executive Order 10 (2006) Cabinet Responsibility for the Department of Minority Business  Enterprise.,Cabinet Responsibility for the Department of Minority Business  Enterprise,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828067905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564975,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-23-2006,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828067605756,Executive Order,EO-23,2006,2006-06-16,Executive Order 23 (2006) Employee Workplace Giving and Volunteerism.,Employee Workplace Giving and Volunteerism,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828067605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564978,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-82-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828067405756,Executive Order,EO-82,2009,2009-06-10,Executive Order 82 (2009) Greening of State Government.,Greening of State Government,False,other,False,,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828067405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565407,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-65-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828067205756,Executive Order,EO-65,2008,2008-04-28,Executive Order 65 (2008) Declaration of a State of Emergency for the Commonwealth of Virginia Due to Severe Weather Throughout the Commonwealth.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to Severe Weather Throughout the Commonwealth,True,declaration,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828067205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564990,Library of Virginia Executive Orders Digital Collection
VA-KAINE-ED-5-2007,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066905756,Executive Directive,ED-5,2007,2007-01-09,Executive Directive 5 (2007) Protecting Consumer Privacy.,Protecting Consumer Privacy,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565428,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-59-2007,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066805756,Executive Order,EO-59,2007,2007-12-21,Executive Order 59 (2007) The Governor's Commission on Climate Change.,The Governor's Commission on Climate Change,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564993,Library of Virginia Executive Orders Digital Collection
VA-KAINE-ED-6-2007,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066505756,Executive Directive,ED-6,2007,2007-05-18,Executive Directive 6 (2007) Community Integration Team.,Community Integration Team,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565455,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-25-2006,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066405756,Executive Order,EO-25,2006,2006-06-23,Executive Order 25 (2006) Chief Workforce Development Officer Coordination of Workforce Development.,Chief Workforce Development Officer Coordination of Workforce Development,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565056,Library of Virginia Executive Orders Digital Collection
VA-KAINE-ED-9-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066205756,Executive Directive,ED-9,2008,2008-02-01,Executive Directive 9 (2008) Extending the Governor's Motorcycle Advisory Council.,Extending the Governor's Motorcycle Advisory Council,False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565554,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-63-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828066005756,Executive Order,EO-63,2008,2008-02-15,Executive Order 63 (2008) Declaration of a State of Emergency Arising from Heavy Winds and Brush Fires or the Potential thereof Throughout the Commonwealth of Virginia.,Declaration of a State of Emergency Arising from Heavy Winds and Brush Fires or the Potential thereof Throughout the Commonwealth of Virginia,True,declaration,True,fire; wind,False,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828066005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565068,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-98-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828065805756,Executive Order,EO-98,2009,2009-10-22,Executive Order 98 (2009) Continuing the Commonwealth Consortium for Mental Health/Criminal Justice Transformation.,Continuing the Commonwealth Consortium for Mental Health/Criminal Justice Transformation,False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828065805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565569,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-90-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828065605756,Executive Order,EO-90,2009,2009-09-04,Executive Order 90 (2009) Allocation of a Portion of the Commonwealth's Share of the Calendar Year 2009 National Limitation for Qualified School Construction Bonds under the American Recovery and Reinvestment Act of 2009.,Allocation of a Portion of the Commonwealth's Share of the Calendar Year 2009 National Limitation for Qualified School Construction Bonds under the American Recovery and Reinvestment Act of 2009,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828065605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564441,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-103-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828065305756,Executive Order,EO-103,2009,2009-12-07,Executive Order 103 (2009) Cabinet Responsibility for the Virginia Public Broadcasting Board.,Cabinet Responsibility for the Virginia Public Broadcasting Board,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828065305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565572,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-76-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828065105756,Executive Order,EO-76,2008,2008-09-04,Executive Order 76 (2008) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Hanna.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Hanna,True,declaration,True,flood; hurricane; wind,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828065105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564443,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-92-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828065005756,Executive Order,EO-92,2009,2009-09-28,Executive Order 92 (2009) Directing the Division of Consolidated Laboratory Services of the Department of General Services to Accept and Store Physical Evidence Recovery Kits Received from Health Care Providers.,Directing the Division of Consolidated Laboratory Services of the Department of General Services to Accept and Store Physical Evidence Recovery Kits Received from Health Care Providers,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828065005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565575,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-91-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828064805756,Executive Order,EO-91,2009,2009-09-23,Executive Order 91 (2009) Designating the Governor's Working Group on Early Childhood Initiatives as Virginia's Early Childhood Advisory Council.,Designating the Governor's Working Group on Early Childhood Initiatives as Virginia's Early Childhood Advisory Council,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828064805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564494,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-100-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828064605756,Executive Order,EO-100,2009,2009-10-22,Executive Order 100 (2009) Establishing the Virginia Indian Commemorative Commission.,Establishing the Virginia Indian Commemorative Commission,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828064605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565596,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-77-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828064405756,Executive Order,EO-77,2008,2008-09-18,Executive Order 77 (2008) Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Gustav and Hurricane Ike in the Gulf Coast States.,Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Gustav and Hurricane Ike in the Gulf Coast States,True,declaration,True,hurricane,True,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828064405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564498,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-105-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828064205756,Executive Order,EO-105,2009,2009-12-18,Executive Order 105 (2009) Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event throughout the Commonwealth.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to a Severe Winter Weather Event throughout the Commonwealth,True,declaration,True,winter weather,False,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828064205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565599,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-75-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828064005756,Executive Order,EO-75,2008,2008-09-04,Executive Order 75 (2008) Declaration of a State of Emergency in Support of the Emergency Management Assistant Compact to Respond to the Impact of Hurricane Gustav in the Gulf Coast States.,Declaration of a State of Emergency in Support of the Emergency Management Assistant Compact to Respond to the Impact of Hurricane Gustav in the Gulf Coast States,True,declaration,True,hurricane,True,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828064005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564522,Library of Virginia Executive Orders Digital Collection
VA-KAINE-ED-7-2007,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828063805756,Executive Directive,ED-7,2007,2007-09-11,Executive Directive 7 (2007) State Interoperability Executive Committee.,State Interoperability Executive Committee,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828063805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565611,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-89-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828063605756,Executive Order,EO-89,2009,2009-07-30,Executive Order 89 (2009) Continuing the Public Safety Memorial Commission.,Continuing the Public Safety Memorial Commission,False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828063605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564528,Library of Virginia Executive Orders Digital Collection
VA-KAINE-ED-8-2007,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828063405756,Executive Directive,ED-8,2007,2007-10-23,Executive Directive 8 (2007) Directing All State Agencies to Actively Recruit Qualified Applicants with Disabilities for Employment Opportunities.,Directing All State Agencies to Actively Recruit Qualified Applicants with Disabilities for Employment Opportunities,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828063405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565644,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-102-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828063205756,Executive Order,EO-102,2009,2009-12-04,Executive Order 102 (2009) Reissuance of Executive Order Regarding the Use of Virginia Recovery Zone Volume Cap Allocations Provided under the American Recovery and Reinvestment Act of 2009.,Reissuance of Executive Order Regarding the Use of Virginia Recovery Zone Volume Cap Allocations Provided under the American Recovery and Reinvestment Act of 2009,False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828063205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564531,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-106-2009,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828063105756,Executive Order,EO-106,2009,2009-12-23,Executive Order 106 (2009) Additional Authorization Due to a Severe Weather Event throughout the Commonwealth.,Additional Authorization Due to a Severe Weather Event throughout the Commonwealth,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828063105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565656,Library of Virginia Executive Orders Digital Collection
VA-KAINE-EO-74-2008,Timothy M. Kaine,2006-2010,kaine,81116276830005756,alma9917828062805756,Executive Order,EO-74,2008,2008-07-03,Executive Order 74 (2008) Continuing Certain Declarations of State of Emergency.,Continuing Certain Declarations of State of Emergency,True,modification_or_extension,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917828062805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564568,Library of Virginia Executive Orders Digital Collection
